order_id,customer_id,order_date,flower_id,quantity
0,17,2024/03/13 01:47 PM,3,6
1,12,2024/02/17 02:29 PM,3,19
2,216,2024/03/25 04:02 AM,2,28
3,104,2024/03/28 06:40 PM,2,5
4,405,2024/02/16 03:35 AM,3,18
5,498,2024/04/16 04:27 PM,11,10
6,268,2024/02/22 05:29 PM,9,19
7,147,2024/04/08 08:02 AM,12,14
8,42,2024/02/29 11:01 PM,2,25
9,439,2024/04/19 12:49 AM,4,24
10,244,2024/04/07 05:19 PM,12,5
11,411,2024/04/15 08:31 PM,6,7
12,281,2024/04/10 06:45 AM,5,10
13,356,2024/03/14 08:12 PM,5,5
14,217,2024/03/27 04:44 AM,3,3
15,414,2024/03/06 10:40 AM,7,26
16,215,2024/04/09 04:04 AM,5,6
17,436,2024/03/04 03:49 PM,1,23
18,524,2024/04/24 05:21 PM,0,20
19,329,2024/04/28 04:09 PM,10,14
20,438,2024/04/08 11:10 AM,4,27
21,381,2024/04/10 07:54 AM,0,13
22,399,2024/04/20 07:57 PM,1,1
23,267,2024/03/05 04:28 PM,1,1
24,206,2024/04/06 08:39 AM,4,13
25,316,2024/03/20 07:33 PM,8,26
26,311,2024/04/16 06:13 PM,2,3
27,183,2024/03/13 11:24 PM,0,20
28,461,2024/03/12 02:53 AM,0,9
29,228,2024/04/17 12:58 AM,5,22
30,489,2024/04/04 03:57 PM,2,17
31,351,2024/03/29 02:27 PM,0,25
32,529,2024/03/04 06:01 PM,12,22
33,275,2024/03/08 08:48 PM,10,4
34,199,2024/03/19 08:40 PM,12,15
35,14,2024/04/23 02:48 AM,1,26
36,18,2024/02/29 07:09 PM,2,24
37,415,2024/03/12 11:52 AM,9,16
38,296,2024/04/17 03:38 AM,8,11
39,349,2024/02/20 08:25 AM,6,21
40,144,2024/04/04 03:01 PM,10,2
41,409,2024/04/15 12:11 PM,10,14
42,141,2024/02/24 11:17 PM,12,7
43,424,2024/02/24 03:48 PM,11,19
44,303,2024/04/27 12:08 PM,5,18
45,293,2024/03/27 06:08 AM,6,8
46,313,2024/03/25 08:56 AM,2,18
47,98,2024/02/17 04:21 PM,5,10
48,496,2024/03/01 01:13 AM,0,28
49,78,2024/03/03 07:17 AM,12,27
50,211,2024/02/27 08:28 PM,11,29
51,400,2024/02/19 05:30 AM,3,21
52,255,2024/03/18 01:10 AM,4,23
53,436,2024/04/20 02:15 AM,1,7
54,304,2024/04/06 09:47 PM,4,18
55,79,2024/02/25 01:10 PM,12,5
56,503,2024/04/25 05:21 AM,1,16
57,307,2024/04/13 09:51 AM,7,20
58,94,2024/03/20 05:49 PM,0,1
59,381,2024/03/29 12:02 AM,9,17
60,300,2024/02/24 12:45 AM,1,29
61,442,2024/02/29 03:31 AM,5,2
62,193,2024/02/17 12:47 PM,2,14
63,245,2024/04/28 05:32 PM,10,8
64,164,2024/02/24 10:10 AM,6,19
